Car,Horsepower,Price,Image
Hennessey Venom F5,1600,$1.6M,https://autowise.com/wp-content/uploads/2018/04/Hennessey-Venom-F5.jpg
Koenigsegg Regera,1500,$2M,https://autowise.com/wp-content/uploads/2018/04/Koenigsegg-Regera.jpg
Bugatti Chiron,1479,$3.4M,https://autowise.com/wp-content/uploads/2018/04/Bugatti-Chiron.jpg
NIO EP9,1341,$1.5M,https://autowise.com/wp-content/uploads/2018/04/NIO-EP9.jpg
Rimac Concept One,1224,$1M,https://autowise.com/wp-content/uploads/2018/04/Rimac-Concept-One.jpg
Aston Martin Valkyrie,1160,$3M,https://autowise.com/wp-content/uploads/2018/04/Aston-Martin-Valkyrie.jpg
McLaren P1 LM,986,$3.7M,https://autowise.com/wp-content/uploads/2018/04/McLaren-P1-LM.jpg
Ferrari LaFerrari,950,$1.4M,https://autowise.com/wp-content/uploads/2018/04/Ferrari-LaFerrari.jpg
